Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,SRI VIDHYA AGENCY,2025,11,N,,0.350000,17500.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,BHAGWANDAS METALS & STEEL,2025,11,N,,1.870000,92191.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,MAGNUM STAINLESS,2025,11,N,,32.370000,1594222.500000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,BHAGWANDAS METALS & STEEL,2025,11,N,,3.520000,175296.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,STEEL LINK,2025,11,N,,7.290000,357385.000000,3
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,DEEP MARKETING,2025,11,N,,18.240000,893760.000000,2
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,MNJ STEEL DISTRIBUTORS,2025,11,N,,0.060000,3060.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,EVEREST STEEL TUBES,2025,11,N,,1.350000,68175.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,STERIL-GENE LIFE SCIENCES (P) LTD,2025,11,N,,1.510000,76632.500000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,K.M.RAFI & CO,2025,11,N,,4.460000,225230.000000,2
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,PARIPOORANAM STEEL TRADERS,2025,11,N,,3.160000,156420.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,HINDUSTAN STEELS.,2025,11,N,,2.220000,109890.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,STS ENTERPRISES,2025,11,N,,2.300000,112700.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,UNION STEEL COMPANY,2025,11,N,,1.200000,59400.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,RAMDEV STEELS,2025,11,N,,1.130000,56115.000000,3
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,M.M.TRADING CO,2025,11,N,,3.480000,172260.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,UNION STEEL COMPANY,2025,11,N,,1.730000,85635.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,BOMBAY HARDWARE PVT LTD,2025,11,N,,2.820000,138180.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,S.N.P STEELTRADERS,2025,11,N,,3.130000,153370.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,MNJ STEEL DISTRIBUTORS,2025,11,N,,0.140000,7210.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,VINAYAK IRON AND STEEL,2025,11,N,,1.390000,69500.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,23.930000,1179530.000000,3
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,THE RAMCO CEMENTS LIMITED,2025,11,N,,1.050000,51450.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,S.S NATARAJAN & CO,2025,11,N,,2.540000,129540.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,CLOUDZURE CONSULTING SERVICES PRIVATE LIMITED,2025,11,N,,1.240000,61380.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,NATIONAL STEEL TRADING COMPANY,2025,11,N,,4.070000,199430.000000,2
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,ANNAI AUXILIUM STEEL TRADHERS,2025,11,N,,4.120000,201880.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,NATIONAL STEEL TRADING COMPANY,2025,11,N,,1.480000,76220.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,1.920000,95040.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,RAJA STEELS,2025,11,N,,5.150000,252350.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,SRI VIDHYA AGENCY,2025,11,N,,0.480000,24000.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,SHAROFF STEEL SUPPLIERS,2025,11,N,,6.210000,316710.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,SRI GANESH ENGINEERING WORKS,2025,11,N,,1.410000,70030.000000,2
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,SHAIK DAWOOD ASSOCIATE,2025,11,N,,0.420000,21000.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,STEEL LINK,2025,11,N,,8.260000,405220.000000,2
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,THIRUPATHY IRON & STEELS,2025,11,N,,1.080000,55620.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,SRI SARAVANA TRADERS,2025,11,N,,0.080000,4000.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,SRI SARAVANA TRADERS,2025,11,N,,0.210000,10500.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,ATLAS-CRANE PRIVATE LTD,2025,11,N,,0.220000,11000.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,K.M.RAFI & CO,2025,11,N,,3.290000,169875.000000,2
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,BHAGWANDAS METALS & STEEL,2025,11,N,,2.240000,110432.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,THIRUPATHY IRON & STEELS,2025,11,N,,0.600000,29400.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,SAJ STEELS,2025,11,N,,0.620000,31310.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,SRI VIDHYA AGENCY,2025,11,N,,0.880000,44880.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,GLOBAL TRADING & CO,2025,11,N,,0.410000,20500.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,SRI VIDHYA AGENCY,2025,11,N,,0.280000,14140.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,A.P.VENKATARAMAN,2025,11,N,,9.600000,475200.000000,2
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,STEEL LINK,2025,11,N,,4.320000,218160.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,N.BALASUBRAMANIAM,2025,11,N,,0.530000,26235.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,STEEL LINK,2025,11,N,,2.350000,117500.000000,2
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,BALAJEE STEELS (CHOOLAI MEDU),2025,11,N,,1.750000,89250.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,STERIL-GENE LIFE SCIENCES (P) LTD,2025,11,N,,4.590000,235237.500000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,SRI VIDHYA AGENCY,2025,11,N,,1.010000,50500.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,M.M.TRADING CO,2025,11,N,,0.530000,27560.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,BLUE SEA INFRASTRUCTURE,2025,11,N,,0.270000,13770.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,RAMDEV STEELS,2025,11,N,,0.290000,15370.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,ANNAI AUXILIUM STEEL TRADHERS,2025,11,N,,2.900000,143550.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,SRI SARAVANA TRADERS,2025,11,N,,0.180000,9360.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,SAJ STEELS,2025,11,N,,2.110000,107610.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,BHAGWANDAS METALS & STEEL,2025,11,N,,1.200000,61214.000000,3
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,1.630000,81500.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,GLOBAL TRADING & CO,2025,11,N,,0.780000,39390.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,BHARAT TRADING CO,2025,11,N,,1.830000,94702.500000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,S.N.P STEELTRADERS,2025,11,N,,7.570000,382285.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,NATIONAL STEEL TRADING COMPANY,2025,11,N,,6.270000,311610.000000,3
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,SAJ STEELS,2025,11,N,,3.050000,158600.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,K.M.RAFI & CO,2025,11,N,,3.780000,196560.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,VYSHNAVI POWER INDUSTRIES,2025,11,N,,34.890000,1831725.000000,1
4. RINL STRL,RINL STRL,MS000000000071,VIZAG MS CHANNEL 200X75MM,THE RAMCO CEMENTS LIMITED,2025,11,N,,2.450000,122010.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,RAKESH TUBES SYNDICATE,2025,11,N,,1.360000,70720.000000,1
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,BHAGWANDAS METALS & STEEL,2025,11,N,,0.950000,49288.000000,2
4. RINL STRL,RINL STRL,MS000000000115,VIZAG MS BEAM 150X80MM,STEEL LINK,2025,11,N,,1.650000,85800.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,ATLAS-CRANE PRIVATE LTD,2025,11,N,,0.090000,4635.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,A.P.VENKATARAMAN,2025,11,N,,1.760000,88000.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,CLOUDZURE CONSULTING SERVICES PRIVATE LIMITED,2025,11,N,,1.210000,61710.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,NEW GOLDEN STEEL COMPANY,2025,11,N,,0.430000,22145.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,JAIN MARKETING,2025,11,N,,0.520000,26000.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,THIRUPATHY IRON & STEELS,2025,11,N,,0.085000,4420.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,PARIPOORANAM STEEL TRADERS,2025,11,N,,0.516000,26316.000000,2
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,RAJA STEELS,2025,11,N,,5.080000,254000.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,ROYAL TRADING COMPANY,2025,11,N,,1.080000,55050.000000,2
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,STAR CONVERTERS,2025,11,N,,0.690000,35880.000000,1
4. RINL STRL,RINL STRL,MS000000000116,VIZAG MS CHANNEL 75X40MM,SVPC INFRASTRUCTURE PRIVATE LIMITED,2025,11,N,,3.830000,199160.000000,1
5. OTHERS,JSW H.R.COIL,CH000000000007,JSW CHEQUERED COIL 6MMX1250,C.K.STEEL CO,2025,11,N,CTL,19.095000,1012035.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000031,JSW CHEQUERED SHEET 3MMX1250,STAR CONVERTERS,2025,11,N,,0.160000,8640.000000,1
5. OTHERS,JSW H.R.COIL,HR000000000052,JSW HR COIL 4MMX1250,NITHEEN ENTERPRISES,2025,11,N,CTL,8.500000,425000.000000,2
5. OTHERS,JSW H.R.SHEET,CH000000000032,JSW CHEQUERED SHEET 4MMX1250,JINDAL PIPE INDUSTRIES,2025,11,N,,3.030000,159075.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000033,JSW CHEQUERED PLATE 5MMX1250,THE RAMCO CEMENTS LIMITED,2025,11,N,,0.750000,39187.500000,1
5. OTHERS,JSW H.R.SHEET,CH000000000033,JSW CHEQUERED PLATE 5MMX1250,GLOBAL TRADING & CO,2025,11,N,,0.650000,33930.000000,2
5. OTHERS,JSW H.R.SHEET,CH000000000033,JSW CHEQUERED PLATE 5MMX1250,GLOBAL TRADE LINKS,2025,11,N,,0.510000,26775.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,BOMBAY HARDWARE PVT LTD,2025,11,N,,2.700000,139050.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000033,JSW CHEQUERED PLATE 5MMX1250,UNION STEEL COMPANY,2025,11,N,,0.890000,46725.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000033,JSW CHEQUERED PLATE 5MMX1250,SHAROFF STEEL SUPPLIERS,2025,11,N,,0.320000,16640.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,VISHWABALAA ENGINEERING PVT LTD BA2582,2025,11,N,,28.350000,1545075.000000,2
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,JAIN MARKETING,2025,11,N,,0.370000,19351.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,GLOBAL TRADING & CO,2025,11,N,,0.620000,32550.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,INSTANT PROCUREMENT SERVICES PRIVATE LIMITED,2025,11,N,,1.940000,100880.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000658,JSW HR SHEET 2.5MMX1250,SAI STEEL SYNDICATE,2025,11,N,,0.484000,23232.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,NATIONAL STEEL TRADING COMPANY,2025,11,N,,5.450000,277950.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,HINDUSTAN HARDWARE,2025,11,N,,1.820000,96460.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,K.M.RAFI & CO,2025,11,N,,0.740000,39590.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000747,JSW HR PLATE 25MMX1500,BLUE SEA INFRASTRUCTURE,2025,11,N,,1.900000,102600.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,ROYAL TRADING COMPANY,2025,11,N,,0.160000,8400.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,MAHESH STEEL TRADERS,2025,11,N,,4.120000,210120.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,M.M.TRADING CO,2025,11,N,,14.150000,735800.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000747,JSW HR PLATE 25MMX1500,INSTANT PROCUREMENT SERVICES PRIVATE LIMITED,2025,11,N,,1.880000,97196.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000650,JSW HR PLATE 12MMX1500,GLOBAL TRADE LINKS,2025,11,N,,28.960000,1411800.000000,2
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,SHAIK DAWOOD ASSOCIATE,2025,11,N,,3.900000,204750.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,MADRAS STEELS & TUBES,2025,11,N,,1.370000,71925.000000,2
5. OTHERS,JSW H.R.SHEET,HR000000000747,JSW HR PLATE 25MMX1500,K.M.RAFI & CO,2025,11,N,,1.860000,98580.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000747,JSW HR PLATE 25MMX1500,SPARKLINE EQUIPMENT PVT LTD CHENNAI,2025,11,N,,3.750000,196875.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000641,JSW HR SHEET 1.6MMX1250,SRI KAMATCHI ELECTRICAL & CONTROLS,2025,11,N,,3.070000,165780.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,MNJ STEEL DISTRIBUTORS,2025,11,N,,0.790000,41870.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000747,JSW HR PLATE 25MMX1500,SELLIAMMAN CONSTRUCTIONS (P) LTD,2025,11,N,,2.270000,121420.000000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,FINE VIEW ENGINEERS,2025,11,N,,0.220000,13200.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000760,JSW HR PLATE 25MMX1250,ANDRITZ TECHNOLOGIES (PVT) LTD,2025,11,N,,0.260000,13780.000000,1
5. OTHERS,JSW H.R.SHEET,CH000000000034,JSW CHEQUERED PLATE 6MMX1250,SONTHALIA IRON AND STEELS,2025,11,N,,4.610000,239720.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000801,JSW HR PLATE 20MMX2000/E350BR,PUSHPIT STEELS PVT. LTD,2025,11,N,,2.894000,150488.000000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,STERIL-GENE LIFE SCIENCES (P) LTD,2025,11,N,,9.910000,483112.500000,2
5. OTHERS,JSW H.R.SHEET,HR000000000760,JSW HR PLATE 25MMX1250,HINDUSTAN HARDWARE,2025,11,N,,1.240000,65100.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000643,JSW HR PLATE 10MMX1250,HINDUSTAN HARDWARE,2025,11,N,,1.260000,63000.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000912,JSW CHEQUERED SHEET 3.8MMX1250,DSM ISPAT,2025,11,N,,2.020000,106050.000000,1
5. OTHERS,OTHERS,OTH000000000050,MS CHANNELS,FORECH INDIA PRIVATE LIMITED,2025,11,N,,40.350000,1835925.000000,2
5. OTHERS,JSW H.R.SHEET,HR000000001002,JSW HR PLATE 3.8MMX1250,ASHOK LEYLAND LIMITED (7206270),2025,11,N,,11.800000,614898.000000,2
5. OTHERS,JSW H.R.SHEET,HR000000000643,JSW HR PLATE 10MMX1250,STAR CONVERTERS,2025,11,N,,0.250000,12875.000000,1
5. OTHERS,OTHERS,OTH000000000016,GI BINDING WIRE,SRC POWER & INFRA LLP,2025,11,N,,1.250000,86250.000000,2
5. OTHERS,OTHERS,OTH000000000058,MS FLATS,ATLAS-CRANE PRIVATE LTD,2025,11,N,,1.660000,87980.000000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,SRI MURUGAN TRADERS,2025,11,N,,0.443000,26580.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000663,JSW HR SHEET 3MMX1250 - COIL,ASHOK LEYLAND LIMITED (7206270),2025,11,N,,3.800000,195358.000000,1
5. OTHERS,OTHERS,OTH000000000023,HR PLATE,FORECH INDIA PRIVATE LIMITED,2025,11,N,,14.580000,765450.000000,1
5. OTHERS,OTHERS,OTH000000000058,MS FLATS,BHARAT TRADING CO,2025,11,N,,0.739000,35287.250000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,STEEL LINK,2025,11,N,,0.220000,13200.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000667,JSW HR SHEET 4MMX1250,SNJ DISTILLERS PRIVATE LIMITED (CHENNAI),2025,11,N,,8.467500,436076.250000,1
5. OTHERS,OTHERS,OTH000000000043,MS ANGLE 40X40X6MM,STAR CONVERTERS,2025,11,N,,0.190000,9215.000000,1
5. OTHERS,OTHERS,OTH000000000058,MS FLATS,S.S NATARAJAN & CO,2025,11,N,,1.860000,91140.000000,1
5. OTHERS,OTHERS,OTH000000000058,MS FLATS,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.150000,7350.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000747,JSW HR PLATE 25MMX1500,S.S NATARAJAN & CO,2025,11,N,,0.950000,50350.000000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,INSTANT PROCUREMENT SERVICES PRIVATE LIMITED,2025,11,N,,2.970000,137511.000000,1
5. OTHERS,OTHERS,OTH000000000058,MS FLATS,THERMAL SYSTEMS AND ENGINEERING,2025,11,N,,0.555000,27102.500000,2
5. OTHERS,OTHERS,OTH000000000058,MS FLATS,THE RAMCO CEMENTS LIMITED,2025,11,N,,1.000000,47750.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000760,JSW HR PLATE 25MMX1250,A.R.R STEELS,2025,11,N,,3.120000,160680.000000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,SVPC INFRASTRUCTURE PRIVATE LIMITED,2025,11,N,,0.310000,14880.000000,1
5. OTHERS,OTHERS,OTH000000000101,MS FLATS 75X10MM,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.530000,25705.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,FULL HOUSE,2025,11,N,,0.310000,17980.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000760,JSW HR PLATE 25MMX1250,STEEL LINK,2025,11,N,,1.230000,64575.000000,1
5. OTHERS,OTHERS,OTH000000000097,MS FLATS 65X10MM,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.180000,8820.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.332000,18260.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,SELLIAMMAN CONSTRUCTIONS (P) LTD,2025,11,N,,6.760000,385320.000000,1
5. OTHERS,JSW H.R.SHEET,HR000000000765,JSW HR PLATE 20MMX2000,KUTTY BROTHERS,2025,11,N,,15.280000,794560.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,SATHIAPAL ENGINEERS (INDIA) PRIVATE LIMITED.,2025,11,N,,1.420000,83780.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,SUBHRAA METALS PVT LTD,2025,11,N,,0.675000,33412.500000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,SRC PROJECTS PVT LTD,2025,11,N,,4.920000,285360.000000,1
5. OTHERS,OTHERS,OTH000000000004,CHEQUERED PLATE / COIL,SUBHRAA METALS PVT LTD,2025,11,N,,1.530000,84150.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,STERIL-GENE LIFE SCIENCES (P) LTD,2025,11,N,,13.490000,687372.500000,1
5. OTHERS,OTHERS,OTH000000000119,MS ROUNDS,SELLIAMMAN CONSTRUCTIONS (P) LTD,2025,11,N,,0.930000,48360.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,STAR CONVERTERS,2025,11,N,,0.381000,19695.000000,1
5. OTHERS,OTHERS,OTH000000000016,GI BINDING WIRE,SRC PROJECTS PVT LTD,2025,11,N,,3.200000,217300.000000,4
5. OTHERS,OTHERS,OTH000000000119,MS ROUNDS,SNK INFRA,2025,11,N,,0.790000,40290.000000,1
5. OTHERS,OTHERS,OTH000000000119,MS ROUNDS,SUNDAR ENGINEERING WORKS,2025,11,N,,2.410000,121705.000000,1
5. OTHERS,OTHERS,OTH000000000119,MS ROUNDS,AL RAYAN ENTERPRISES,2025,11,N,,1.220000,61610.000000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,METAL MASTER,2025,11,N,,0.790000,45030.000000,2
5. OTHERS,OTHERS,OTH000000000128,MS SQUARE,SNJ DISTILLERS PRIVATE LIMITED (CHENNAI),2025,11,N,,0.738000,37490.400000,1
5. OTHERS,OTHERS,OTH000000000132,MS WIRE,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2025,11,N,,0.500000,30000.000000,1
5. OTHERS,OTHERS,OTH000000000119,MS ROUNDS,INVENTURE ENGINEERING INDIA PRIVATE LIMITED,2025,11,N,,2.020000,103020.000000,1
5. OTHERS,OTHERS,OTH000000000044,MS ANGLES,STAR CONVERTERS,2025,11,N,,0.017000,824.500000,1
5. OTHERS,OTHERS,OTH000000000132,MS WIRE,G3 BUILDING MATERIALS,2025,11,N,,0.025000,1500.000000,1
5. OTHERS,OTHERS,OTH000000000185,MS DEFFECTIVE,SHREE SAI SUPPLIERS,2025,11,N,,0.055000,2887.500000,1
5. OTHERS,OTHERS,OTH000000000132,MS WIRE,COFFER INTERNET SERVICES PRIVATE LIMITED,2025,11,N,,0.500000,29500.000000,1
5. OTHERS,OTHERS,OTH000000000061,MS FLATS 100X16MM,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,1.110000,54390.000000,1
5. OTHERS,OTHERS,OTH000000000132,MS WIRE,SHREE LAKSHMI AND CO.,2025,11,N,,0.050000,3100.000000,1
5. OTHERS,OTHERS,OTH000000000217,JSPL MS CHANNEL 300X90MM,ALI STEEL AND TUBES CO.,2025,11,N,,1.050000,57225.000000,1
5. OTHERS,OTHERS,OTH000000000132,MS WIRE,P K ENTERPRISE,2025,11,N,,0.050000,3050.000000,1
5. OTHERS,OTHERS,OTH000000000105,MS PIPE,SNJ DISTILLERS PRIVATE LIMITED (CHENNAI),2025,11,N,,0.690000,41524.000000,1
5. OTHERS,OTHERS,OTH000000000185,MS DEFFECTIVE,FEROZ & CO,2025,11,N,,0.870000,43065.000000,1
5. OTHERS,OTHERS,OTH000000000218,MS  SCRAP,GAYATHRI ENTERPRISES,2025,11,N,,21.070100,674243.200000,1
5. OTHERS,OTHERS,OTH000000000136,MS BEAM,AL RAYAN ENTERPRISES,2025,11,N,,4.660000,221350.000000,1
5. OTHERS,OTHERS,OTH000000000128,MS SQUARE,ATLAS-CRANE PRIVATE LTD,2025,11,N,,3.000000,150075.000000,1
